iter	Passed	Remaining
0	10	2038
1	19	1926
2	29	1934
3	38	1905
4	48	1897
5	57	1857
6	66	1828
7	74	1791
8	83	1778
9	92	1755
10	101	1749
11	112	1757
12	121	1741
13	130	1727
14	138	1706
15	147	1697
16	156	1683
17	165	1668
18	173	1657
19	183	1648
20	192	1644
21	202	1637
22	212	1638
23	221	1625
24	230	1615
25	240	1606
26	250	1603
27	260	1597
28	268	1586
29	279	1582
30	288	1573
31	298	1565
32	307	1557
33	317	1551
34	327	1545
35	337	1536
36	345	1523
37	354	1512
38	363	1498
39	372	1488
40	382	1482
41	392	1476
42	401	1464
43	410	1454
44	420	1447
45	428	1435
46	438	1428
47	447	1415
48	455	1404
49	464	1393
50	473	1382
51	481	1371
52	491	1362
53	500	1352
54	508	1340
55	517	1331
56	526	1320
57	535	1310
58	543	1299
59	552	1289
60	561	1278
61	570	1268
62	579	1260
63	588	1249
64	597	1240
65	606	1231
66	615	1222
67	625	1215
68	635	1206
69	644	1196
70	652	1186
71	661	1175
72	669	1165
73	679	1156
74	688	1146
75	697	1137
76	706	1128
77	715	1118
78	724	1109
79	733	1100
80	742	1091
81	751	1081
82	760	1072
83	768	1061
84	777	1051
85	786	1042
86	795	1032
87	803	1023
88	812	1013
89	821	1004
90	831	996
91	841	988
92	851	979
93	860	970
94	869	961
95	879	952
96	887	942
97	896	932
98	904	923
99	914	914
100	924	905
101	932	896
102	942	887
103	950	877
104	960	868
105	968	859
106	978	850
107	988	842
108	998	833
109	1008	825
110	1017	815
111	1026	806
112	1035	797
113	1044	787
114	1054	779
115	1063	770
116	1073	761
117	1081	751
118	1090	742
119	1099	732
120	1109	724
121	1119	715
122	1128	706
123	1137	697
124	1145	687
125	1155	678
126	1164	669
127	1174	660
128	1184	651
129	1193	642
130	1202	633
131	1211	624
132	1221	615
133	1230	606
134	1240	597
135	1249	588
136	1259	578
137	1270	570
138	1280	561
139	1289	552
140	1299	543
141	1308	534
142	1318	525
143	1327	516
144	1337	507
145	1348	498
146	1356	489
147	1366	480
148	1376	471
149	1384	461
150	1393	452
151	1403	443
152	1412	433
153	1421	424
154	1431	415
155	1440	406
156	1450	397
157	1460	388
158	1469	378
159	1480	370
160	1491	361
161	1501	352
162	1512	343
163	1521	334
164	1531	324
165	1541	315
166	1551	306
167	1561	297
168	1570	288
169	1580	278
170	1590	269
171	1599	260
172	1608	251
173	1617	241
174	1627	232
175	1636	223
176	1646	213
177	1656	204
178	1664	195
179	1675	186
180	1685	176
181	1694	167
182	1704	158
183	1712	148
184	1722	139
185	1731	130
186	1741	121
187	1750	111
188	1759	102
189	1769	93
190	1778	83
191	1787	74
192	1796	65
193	1806	55
194	1815	46
195	1824	37
196	1833	27
197	1841	18
198	1851	9
199	1859	0
