iter	Logloss
0	0.4521207711
1	0.3325749132
2	0.2709569256
3	0.2275438649
4	0.1980533801
5	0.1805625517
6	0.1669149189
7	0.1603426041
8	0.1513044565
9	0.1443760205
10	0.1372824589
11	0.1319153972
12	0.1251019586
13	0.1189189043
14	0.1148079116
15	0.1121437131
16	0.1078728417
17	0.1046746437
18	0.1006450008
19	0.09686356261
20	0.09460495764
21	0.09211388669
22	0.09034982437
23	0.08776071195
24	0.08547146795
25	0.08331862844
26	0.08102095136
27	0.07876817464
28	0.0763462468
29	0.074685174
30	0.07268061019
31	0.07080005601
32	0.06958271995
33	0.06769499787
34	0.06624643571
35	0.06422019249
36	0.0630907983
37	0.0606856458
38	0.05965864852
39	0.0585630187
40	0.0565306764
41	0.05364964523
42	0.05133203221
43	0.0500946558
44	0.04872795677
45	0.04740884665
46	0.04630797901
47	0.04537600401
48	0.04463513653
49	0.04370791796
50	0.04277850518
51	0.04198648129
52	0.04114783357
53	0.04029310107
54	0.03969334055
55	0.03884680892
56	0.03813526992
57	0.03750612702
58	0.03655345296
59	0.03564499908
60	0.03509634242
61	0.03438009969
62	0.03350464031
63	0.03328431168
64	0.03286169873
65	0.03224777721
66	0.03178655975
67	0.03105051321
68	0.03067753229
69	0.0299892452
70	0.02954565667
71	0.02904617434
72	0.02873082461
73	0.02829716776
74	0.02762370625
75	0.02720860229
76	0.02672556546
77	0.02634832645
78	0.02604909387
79	0.02528971572
80	0.02483825553
81	0.02457693762
82	0.02426050421
83	0.02388489592
84	0.02366570634
85	0.02290399189
86	0.0226477386
87	0.02228984524
88	0.02190329751
89	0.02162473454
90	0.02139095539
91	0.02106015337
92	0.02086121761
93	0.02061984535
94	0.02039268099
95	0.02014773856
96	0.01970498256
97	0.01936830469
98	0.01917264713
99	0.01896763218
100	0.01864679012
101	0.0184805654
102	0.01810665082
103	0.01789114028
104	0.01759712038
105	0.01743743367
106	0.01732409704
107	0.01688894255
108	0.0167104631
109	0.01650598136
110	0.01636020371
111	0.01592043951
112	0.01575150254
113	0.01556754901
114	0.01533622459
115	0.01521485323
116	0.01501078601
117	0.01484984193
118	0.01468583207
119	0.01447745301
120	0.01438243952
121	0.01421042384
122	0.01402012603
123	0.01395996845
124	0.01379447111
125	0.01370090602
126	0.01360435044
127	0.01344849456
128	0.01322577906
129	0.0131018656
130	0.01297161973
131	0.01291200832
132	0.01264859789
133	0.01254347411
134	0.01240409651
135	0.01226679734
136	0.0120613018
137	0.01176965687
138	0.01167857788
139	0.01161640157
140	0.01154339233
141	0.0114344755
142	0.01134256192
143	0.01126689508
144	0.01105191061
145	0.01094324242
146	0.01089201083
147	0.01083802804
148	0.01079739702
149	0.01074564451
150	0.01069694396
151	0.01061010253
152	0.01051318103
153	0.01041589688
154	0.01035540849
155	0.01020323847
156	0.01010045218
157	0.009970562268
158	0.009844694631
159	0.009673570706
160	0.009455271176
161	0.009455113022
162	0.009394581198
163	0.009345709328
164	0.009306702995
165	0.009282061755
166	0.009171487495
167	0.009052994157
168	0.008903356284
169	0.00883562046
170	0.008740517519
171	0.008654182194
172	0.008621073501
173	0.008542726324
174	0.008508087162
175	0.008443578215
176	0.008295687916
177	0.008193760239
178	0.008133906284
179	0.008084309755
180	0.007987156917
181	0.007987156917
182	0.007927027266
183	0.00784807194
184	0.007791507973
185	0.007744596693
186	0.007744521408
187	0.00770918619
188	0.007709153389
189	0.007647323923
190	0.007557217155
191	0.007529507513
192	0.007452556768
193	0.007395629736
194	0.007339054877
195	0.007254445232
196	0.007223610706
197	0.007171011825
198	0.007160707945
199	0.007118153832
200	0.007049395655
201	0.007009448741
202	0.00698324499
203	0.006944121302
204	0.006919376934
205	0.006849494049
206	0.006849481623
207	0.006849128038
208	0.006849063443
209	0.006849011456
210	0.006848923379
211	0.006848815842
212	0.00684868053
213	0.006848678976
214	0.006848678976
215	0.006848648278
216	0.006848644532
217	0.006848632289
218	0.006848450745
219	0.006848383774
220	0.006848352162
221	0.006848352162
222	0.006848316346
223	0.006848246178
224	0.006848083181
225	0.006848083181
226	0.006848083181
227	0.006848061345
228	0.006848056046
229	0.006847975918
230	0.006847886562
231	0.006847798851
232	0.006847733068
233	0.006847714064
234	0.006846982956
235	0.006833640589
236	0.006833655116
237	0.006820439656
238	0.006820388948
239	0.006786849549
240	0.006709886719
241	0.00666128804
242	0.00662131096
243	0.006621209727
244	0.006541548054
245	0.006541468383
246	0.00647961231
247	0.006409856267
248	0.006409789753
249	0.006409783631
250	0.006409723238
251	0.00640972936
252	0.006409626848
253	0.006409643019
254	0.006373801087
255	0.006367403536
256	0.006367298923
257	0.006367307054
258	0.006367244012
259	0.006367247118
260	0.006311601937
261	0.006311535057
262	0.006311450178
263	0.006311423774
264	0.006311413632
265	0.006311384121
266	0.006311262057
267	0.006311262057
268	0.006311262057
269	0.006311213176
270	0.006241057717
271	0.006176365044
272	0.006176318905
273	0.006176326123
274	0.006149174979
275	0.006123158962
276	0.006123150648
277	0.006123091626
278	0.00612311867
279	0.006123059374
280	0.00612307518
281	0.006123038785
282	0.006123003883
283	0.006122985245
284	0.006122925035
285	0.006122928233
286	0.006122912974
287	0.006122840704
288	0.006122795387
289	0.006054860529
290	0.006054860529
291	0.006054812928
292	0.006054750434
293	0.006054601539
294	0.00605458619
295	0.006054616523
296	0.00605451931
297	0.006054533381
298	0.006054456268
299	0.006054477191
