iter	Passed	Remaining
0	135	135412
1	139	69755
2	144	47942
3	148	36965
4	152	30371
5	156	25994
6	161	22970
7	166	20589
8	170	18729
9	175	17350
10	179	16140
11	183	15120
12	188	14274
13	193	13598
14	197	12963
15	201	12403
16	206	11929
17	210	11482
18	214	11074
19	218	10726
20	223	10399
21	227	10099
22	231	9833
23	236	9599
24	240	9364
25	243	9139
26	248	8947
27	252	8780
28	256	8602
29	260	8437
30	265	8292
31	269	8157
32	274	8029
33	278	7909
34	283	7821
35	287	7706
36	291	7597
37	296	7510
38	300	7413
39	305	7321
40	309	7232
41	314	7162
42	318	7087
43	322	7008
44	327	6952
45	331	6881
46	336	6823
47	340	6757
48	345	6702
49	349	6639
50	353	6576
51	357	6524
52	362	6470
53	366	6416
54	370	6362
55	375	6322
56	379	6274
57	383	6224
58	387	6179
59	391	6140
60	396	6096
61	400	6052
62	405	6026
63	409	5989
64	413	5948
65	417	5910
66	422	5880
67	426	5843
68	430	5805
69	435	5783
70	439	5749
71	443	5715
72	447	5683
73	452	5660
74	456	5629
75	460	5598
76	465	5582
77	469	5552
78	473	5524
79	478	5498
80	482	5478
81	486	5451
82	490	5423
83	495	5398
84	499	5375
85	503	5350
86	507	5326
87	512	5307
88	516	5284
89	520	5261
90	524	5237
91	529	5221
92	532	5197
93	537	5178
94	541	5160
95	545	5140
96	550	5120
97	554	5099
98	559	5088
99	563	5069
100	567	5049
101	571	5030
102	576	5017
103	580	4999
104	584	4980
105	589	4968
106	593	4950
107	597	4932
108	601	4916
109	605	4902
110	609	4884
111	613	4867
112	618	4853
113	622	4836
114	626	4818
115	630	4802
116	635	4792
117	639	4777
118	643	4760
119	647	4745
120	651	4735
121	655	4720
122	659	4704
123	664	4693
124	668	4680
125	672	4666
126	676	4651
127	681	4643
128	685	4629
129	689	4616
130	693	4603
131	698	4593
132	703	4583
133	707	4570
134	711	4561
135	716	4548
136	720	4535
137	724	4523
138	728	4515
139	732	4502
140	737	4490
141	741	4482
142	745	4470
143	749	4458
144	754	4446
145	758	4438
146	762	4425
147	766	4414
148	771	4407
149	775	4395
150	779	4384
151	784	4374
152	788	4364
153	792	4353
154	796	4341
155	801	4333
156	805	4324
157	809	4313
158	813	4304
159	818	4295
160	822	4285
161	826	4275
162	830	4265
163	835	4258
164	839	4248
165	844	4241
166	848	4234
167	852	4223
168	857	4214
169	861	4203
170	865	4196
171	869	4186
172	874	4178
173	878	4169
174	882	4160
175	886	4152
176	891	4143
177	895	4135
178	899	4126
179	903	4117
180	908	4109
181	912	4100
182	916	4092
183	920	4083
184	925	4076
185	929	4068
186	934	4061
187	938	4053
188	943	4048
189	947	4041
190	952	4033
191	957	4029
192	961	4022
193	966	4014
194	970	4007
195	975	4002
196	980	3995
197	984	3987
198	989	3983
199	993	3975
200	998	3967
201	1002	3961
202	1006	3952
203	1010	3944
204	1014	3935
205	1019	3931
206	1024	3923
207	1028	3914
208	1032	3909
209	1037	3901
210	1041	3893
211	1045	3885
212	1050	3880
213	1054	3872
214	1058	3863
215	1063	3860
216	1067	3853
217	1071	3845
218	1076	3837
219	1080	3832
220	1085	3824
221	1089	3817
222	1093	3811
223	1098	3804
224	1102	3796
225	1106	3789
226	1111	3785
227	1116	3779
228	1120	3772
229	1125	3766
230	1129	3759
231	1133	3752
232	1137	3745
233	1142	3740
234	1146	3732
235	1151	3726
236	1155	3720
237	1159	3712
238	1163	3705
239	1167	3697
240	1172	3692
241	1176	3685
242	1180	3678
243	1184	3670
244	1189	3665
245	1193	3658
246	1197	3651
247	1202	3645
248	1206	3639
249	1210	3632
250	1214	3624
251	1219	3619
252	1223	3612
253	1227	3605
254	1231	3598
255	1236	3592
256	1240	3585
257	1244	3577
258	1249	3573
259	1253	3566
260	1257	3559
261	1261	3552
262	1265	3547
263	1269	3540
264	1273	3533
265	1278	3527
266	1282	3521
267	1286	3514
268	1290	3506
269	1295	3503
270	1299	3496
271	1303	3489
272	1308	3483
273	1312	3477
274	1316	3470
275	1320	3464
276	1325	3459
277	1329	3453
278	1333	3446
279	1338	3440
280	1342	3435
281	1346	3428
282	1350	3422
283	1355	3417
284	1359	3410
285	1363	3404
286	1368	3398
287	1372	3393
288	1377	3388
289	1381	3383
290	1386	3377
291	1390	3371
292	1394	3365
293	1398	3358
294	1403	3354
295	1407	3347
296	1411	3341
297	1416	3336
298	1420	3330
299	1424	3324
300	1429	3319
301	1434	3315
302	1438	3309
303	1442	3302
304	1446	3297
305	1451	3291
306	1455	3285
307	1459	3279
308	1464	3274
309	1468	3268
310	1472	3262
311	1476	3256
312	1481	3250
313	1485	3245
314	1489	3238
315	1493	3233
316	1498	3228
317	1502	3221
318	1506	3215
319	1510	3210
320	1514	3204
321	1518	3198
322	1523	3192
323	1527	3187
324	1531	3181
325	1535	3175
326	1540	3171
327	1544	3165
328	1548	3158
329	1552	3152
330	1558	3149
331	1562	3143
332	1566	3137
333	1571	3133
334	1575	3127
335	1579	3121
336	1583	3116
337	1588	3110
338	1592	3104
339	1596	3098
340	1600	3093
341	1604	3087
342	1608	3081
343	1613	3076
344	1618	3072
345	1622	3066
346	1626	3060
347	1630	3055
348	1634	3049
349	1639	3044
350	1643	3038
351	1648	3034
352	1652	3029
353	1656	3023
354	1661	3018
355	1665	3012
356	1669	3006
357	1673	3001
358	1678	2996
359	1682	2990
360	1686	2985
361	1690	2979
362	1695	2974
363	1699	2969
364	1703	2963
365	1707	2957
366	1711	2952
367	1715	2946
368	1719	2940
369	1724	2936
370	1728	2931
371	1732	2925
372	1736	2919
373	1741	2915
374	1745	2909
375	1749	2904
376	1754	2899
377	1758	2893
378	1762	2887
379	1766	2882
380	1771	2878
381	1776	2873
382	1779	2867
383	1784	2862
384	1788	2857
385	1793	2852
386	1797	2847
387	1802	2842
388	1806	2837
389	1810	2831
390	1814	2826
391	1818	2821
392	1823	2815
393	1827	2810
394	1831	2805
395	1835	2799
396	1839	2794
397	1843	2788
398	1848	2784
399	1852	2779
400	1856	2773
401	1861	2768
402	1865	2763
403	1869	2758
404	1873	2752
405	1878	2748
406	1882	2742
407	1886	2737
408	1890	2731
409	1895	2727
410	1899	2722
411	1903	2716
412	1908	2712
413	1912	2707
414	1916	2702
415	1921	2697
416	1925	2692
417	1929	2686
418	1933	2681
419	1938	2676
420	1942	2671
421	1946	2665
422	1950	2660
423	1955	2656
424	1959	2650
425	1963	2645
426	1967	2640
427	1972	2635
428	1976	2630
429	1980	2625
430	1984	2620
431	1989	2615
432	1993	2609
433	1997	2604
434	2001	2600
435	2005	2594
436	2010	2589
437	2014	2584
438	2018	2579
439	2022	2574
440	2027	2569
441	2031	2564
442	2036	2560
443	2040	2555
444	2044	2550
445	2049	2545
446	2053	2540
447	2057	2535
448	2062	2530
449	2066	2525
450	2070	2520
451	2074	2515
452	2079	2510
453	2083	2505
454	2087	2500
455	2092	2496
456	2096	2491
457	2100	2485
458	2104	2480
459	2109	2476
460	2114	2471
461	2118	2466
462	2122	2461
463	2126	2456
464	2130	2451
465	2134	2446
466	2139	2441
467	2143	2436
468	2147	2431
469	2151	2426
470	2157	2422
471	2161	2417
472	2165	2412
473	2170	2408
474	2174	2403
475	2178	2398
476	2183	2394
477	2187	2389
478	2191	2383
479	2195	2378
480	2200	2373
481	2204	2368
482	2208	2363
483	2212	2358
484	2217	2354
485	2221	2349
486	2225	2344
487	2229	2339
488	2233	2334
489	2237	2329
490	2242	2324
491	2247	2320
492	2251	2315
493	2255	2310
494	2259	2305
495	2264	2300
496	2268	2295
497	2272	2290
498	2277	2286
499	2281	2281
500	2285	2276
501	2289	2271
502	2294	2267
503	2298	2262
504	2302	2257
505	2307	2252
506	2311	2247
507	2315	2242
508	2319	2237
509	2324	2232
510	2328	2227
511	2332	2222
512	2336	2217
513	2340	2213
514	2344	2208
515	2348	2203
516	2353	2198
517	2357	2193
518	2361	2188
519	2365	2183
520	2370	2179
521	2374	2174
522	2378	2169
523	2382	2164
524	2387	2160
525	2391	2155
526	2395	2150
527	2400	2145
528	2404	2140
529	2408	2135
530	2412	2130
531	2417	2126
532	2421	2121
533	2425	2116
534	2430	2112
535	2434	2107
536	2438	2102
537	2442	2097
538	2447	2093
539	2451	2088
540	2455	2083
541	2460	2079
542	2471	2079
543	2480	2078
544	2486	2076
545	2495	2075
546	2502	2072
547	2510	2070
548	2517	2067
549	2527	2068
550	2534	2065
551	2542	2063
552	2549	2060
553	2553	2055
554	2559	2052
555	2566	2049
556	2572	2046
557	2577	2042
558	2584	2038
559	2588	2034
560	2593	2029
561	2597	2024
562	2601	2019
563	2606	2015
564	2611	2010
565	2615	2005
566	2619	2000
567	2623	1995
568	2627	1990
569	2632	1985
570	2636	1980
571	2640	1975
572	2644	1970
573	2649	1966
574	2653	1961
575	2657	1956
576	2662	1951
577	2682	1958
578	2686	1953
579	2690	1948
580	2694	1943
581	2699	1938
582	2703	1933
583	2707	1928
584	2711	1923
585	2715	1918
586	2720	1913
587	2724	1908
588	2728	1903
589	2732	1898
590	2736	1893
591	2741	1889
592	2745	1884
593	2749	1879
594	2753	1874
595	2758	1869
596	2762	1864
597	2766	1859
598	2772	1855
599	2776	1851
600	2781	1846
601	2787	1842
602	2792	1838
603	2796	1833
604	2801	1829
605	2806	1824
606	2811	1820
607	2816	1816
608	2821	1811
609	2827	1807
610	2832	1803
611	2837	1798
612	2842	1794
613	2847	1789
614	2851	1785
615	2856	1780
616	2860	1775
617	2866	1771
618	2870	1766
619	2875	1762
620	2880	1757
621	2885	1753
622	2891	1749
623	2897	1745
624	2902	1741
625	2906	1736
626	2912	1732
627	2917	1728
628	2922	1723
629	2928	1719
630	2932	1715
631	2937	1710
632	2943	1706
633	2948	1701
634	2952	1697
635	2958	1693
636	2963	1688
637	2968	1684
638	2973	1680
639	2978	1675
640	2982	1670
641	2987	1666
642	2992	1661
643	2996	1656
644	3001	1651
645	3005	1647
646	3009	1642
647	3014	1637
648	3018	1632
649	3022	1627
650	3028	1623
651	3032	1618
652	3037	1613
653	3041	1608
654	3045	1603
655	3050	1599
656	3054	1594
657	3058	1589
658	3062	1584
659	3067	1580
660	3071	1575
661	3075	1570
662	3080	1566
663	3085	1561
664	3089	1556
665	3093	1551
666	3098	1546
667	3102	1541
668	3106	1536
669	3110	1532
670	3114	1527
671	3118	1522
672	3123	1517
673	3127	1512
674	3131	1507
675	3136	1503
676	3140	1498
677	3144	1493
678	3148	1488
679	3153	1483
680	3157	1479
681	3162	1474
682	3166	1469
683	3170	1464
684	3174	1459
685	3178	1455
686	3183	1450
687	3187	1445
688	3191	1440
689	3196	1435
690	3200	1431
691	3204	1426
692	3209	1421
693	3213	1416
694	3217	1411
695	3221	1407
