iter	Passed	Remaining
0	5	5100
1	9	4620
2	13	4501
3	18	4484
4	22	4447
5	26	4399
6	31	4533
7	36	4495
8	40	4485
9	45	4533
10	49	4491
11	54	4454
12	58	4467
13	63	4479
14	67	4461
15	72	4436
16	77	4467
17	81	4455
18	85	4438
19	90	4430
20	94	4427
21	98	4398
22	103	4390
23	108	4397
24	112	4377
25	116	4359
26	120	4347
27	125	4342
28	129	4325
29	133	4313
30	138	4322
31	142	4316
32	147	4316
33	152	4318
34	156	4310
35	160	4298
36	164	4283
37	169	4302
38	174	4289
39	178	4274
40	182	4263
41	186	4259
42	190	4248
43	195	4245
44	200	4251
45	204	4243
46	208	4234
47	213	4227
48	217	4219
49	221	4206
50	225	4198
51	230	4206
52	235	4203
53	239	4194
54	243	4187
55	248	4181
56	252	4174
57	256	4163
58	261	4174
59	265	4162
60	269	4152
61	273	4142
62	278	4138
63	282	4129
64	286	4119
65	291	4120
66	295	4114
67	299	4106
68	304	4103
69	309	4109
70	313	4105
71	318	4099
72	322	4100
73	327	4092
74	331	4084
75	336	4085
76	340	4079
77	344	4073
78	348	4067
79	354	4072
80	358	4065
81	362	4059
82	367	4058
83	371	4055
84	375	4047
85	380	4039
86	384	4037
87	388	4028
88	392	4021
89	397	4015
90	401	4007
91	405	4002
92	410	4004
93	415	4002
94	419	3992
95	423	3985
96	427	3980
97	431	3972
98	435	3966
99	439	3957
100	444	3956
101	448	3949
102	452	3943
103	456	3936
104	461	3935
105	467	3939
106	471	3936
107	476	3938
108	481	3933
109	485	3927
110	490	3926
111	494	3921
112	499	3917
113	503	3911
114	508	3911
115	512	3908
116	517	3902
117	522	3901
118	526	3894
119	530	3887
120	534	3883
121	539	3879
122	543	3872
123	547	3867
124	552	3865
125	556	3858
126	560	3849
127	565	3849
128	569	3844
129	573	3837
130	577	3831
131	582	3829
132	586	3823
133	590	3818
134	595	3812
135	599	3810
136	604	3804
137	608	3798
138	613	3800
139	617	3794
140	621	3787
141	625	3782
142	630	3778
143	634	3774
144	639	3768
145	643	3763
146	647	3758
147	651	3751
148	655	3745
149	660	3741
150	664	3736
151	668	3729
152	673	3725
153	678	3724
154	682	3721
155	686	3716
156	691	3713
157	695	3707
158	699	3702
159	704	3700
160	709	3695
161	713	3689
162	717	3683
163	722	3681
164	726	3675
165	730	3670
166	735	3668
167	739	3663
168	743	3657
169	747	3651
170	752	3646
171	756	3641
172	760	3635
173	765	3632
174	769	3626
175	773	3620
176	777	3617
177	782	3613
178	786	3608
179	790	3601
180	794	3596
181	798	3591
182	803	3585
183	807	3580
184	812	3577
185	816	3571
186	820	3566
187	824	3560
188	828	3556
189	832	3550
190	837	3548
191	842	3545
192	846	3541
193	851	3537
194	855	3532
195	860	3528
196	864	3524
197	869	3520
198	874	3518
199	878	3514
200	883	3511
201	888	3510
202	893	3507
203	898	3503
204	903	3502
205	907	3498
206	912	3495
207	917	3492
208	922	3490
209	926	3486
210	931	3482
211	936	3480
212	941	3477
213	945	3474
214	951	3473
215	955	3468
216	960	3464
217	965	3462
218	969	3458
219	973	3453
220	978	3449
221	983	3446
222	987	3440
223	991	3434
224	996	3433
225	1000	3428
226	1005	3423
227	1009	3418
228	1013	3413
229	1017	3407
230	1021	3401
231	1026	3398
232	1030	3392
233	1034	3387
234	1039	3382
235	1044	3380
236	1048	3374
237	1052	3369
238	1056	3365
239	1061	3360
240	1065	3354
241	1069	3348
242	1073	3345
243	1078	3340
244	1082	3335
245	1086	3330
246	1090	3324
247	1094	3319
248	1099	3314
249	1104	3312
250	1108	3307
251	1112	3302
252	1117	3298
253	1121	3293
254	1125	3289
255	1129	3283
256	1134	3280
257	1138	3275
258	1143	3270
259	1147	3265
260	1151	3261
261	1156	3258
262	1162	3257
263	1168	3258
264	1173	3253
265	1177	3248
266	1181	3244
267	1186	3239
268	1190	3233
269	1194	3229
270	1199	3225
271	1203	3220
272	1207	3214
273	1212	3211
274	1216	3206
275	1220	3200
276	1224	3196
277	1228	3191
278	1232	3185
279	1236	3180
280	1241	3177
281	1245	3172
282	1249	3166
283	1254	3162
284	1258	3157
285	1262	3152
286	1266	3146
287	1271	3144
288	1275	3138
289	1280	3133
290	1284	3129
291	1288	3125
292	1293	3120
293	1297	3114
294	1301	3111
295	1306	3106
296	1310	3101
297	1314	3096
298	1319	3092
299	1323	3087
300	1327	3083
301	1332	3078
302	1336	3073
303	1340	3069
304	1345	3065
305	1349	3061
306	1353	3056
307	1358	3051
308	1362	3047
309	1367	3042
310	1371	3038
311	1375	3033
312	1380	3029
313	1384	3025
314	1388	3019
315	1393	3016
316	1397	3011
317	1402	3007
318	1406	3003
319	1411	2999
320	1415	2994
321	1419	2989
322	1424	2985
323	1428	2981
324	1432	2975
325	1437	2971
326	1441	2967
327	1445	2962
328	1449	2957
329	1454	2953
330	1459	2948
331	1463	2943
332	1467	2938
333	1472	2935
334	1476	2930
335	1480	2925
336	1484	2921
337	1489	2916
338	1493	2911
339	1497	2906
340	1502	2903
341	1506	2898
342	1510	2892
343	1514	2888
344	1519	2883
345	1523	2878
346	1527	2874
347	1532	2870
348	1536	2865
349	1540	2860
350	1544	2855
351	1549	2852
352	1553	2847
353	1557	2842
354	1562	2838
355	1566	2833
356	1570	2828
357	1574	2823
358	1579	2819
359	1583	2815
360	1587	2810
361	1591	2805
362	1595	2800
363	1599	2794
364	1603	2789
365	1608	2785
366	1612	2781
367	1616	2776
368	1620	2771
369	1625	2768
370	1630	2763
371	1634	2758
372	1639	2755
373	1643	2750
374	1647	2745
375	1651	2741
376	1656	2737
377	1660	2732
378	1664	2727
379	1669	2723
380	1673	2718
381	1677	2714
382	1681	2709
383	1686	2705
384	1690	2700
385	1694	2696
386	1699	2691
387	1703	2687
388	1707	2682
389	1711	2677
390	1716	2673
391	1721	2669
392	1725	2664
393	1729	2659
394	1733	2655
395	1737	2650
396	1741	2645
397	1746	2641
398	1750	2636
399	1754	2631
400	1759	2627
401	1764	2624
402	1768	2619
403	1772	2614
404	1776	2610
405	1780	2605
406	1784	2600
407	1789	2596
408	1793	2592
409	1798	2587
410	1802	2583
411	1807	2579
412	1811	2574
413	1815	2569
414	1819	2564
415	1824	2561
416	1828	2556
417	1832	2551
418	1836	2546
419	1840	2542
420	1845	2537
421	1849	2532
422	1853	2528
423	1857	2524
424	1862	2519
425	1866	2514
426	1871	2510
427	1875	2506
428	1879	2501
429	1883	2496
430	1888	2492
431	1892	2487
432	1896	2483
433	1901	2479
434	1905	2474
435	1909	2470
436	1913	2465
437	1917	2460
438	1922	2456
439	1926	2451
440	1930	2447
441	1934	2442
442	1938	2437
443	1942	2432
444	1947	2428
445	1951	2424
446	1955	2419
447	1960	2415
448	1964	2410
449	1968	2405
450	1972	2401
451	1977	2397
452	1981	2393
453	1985	2388
454	1990	2384
455	1995	2380
456	1998	2375
457	2002	2370
458	2008	2366
459	2012	2361
460	2016	2357
461	2020	2352
462	2024	2348
463	2028	2343
464	2033	2339
465	2038	2335
466	2042	2330
467	2046	2326
468	2050	2321
469	2055	2317
470	2059	2312
471	2063	2308
472	2067	2303
473	2071	2299
474	2075	2294
475	2080	2290
476	2085	2286
477	2089	2281
478	2093	2277
479	2098	2272
480	2102	2268
481	2106	2263
482	2110	2259
483	2115	2255
484	2119	2250
485	2124	2246
486	2129	2242
487	2133	2238
488	2137	2233
489	2141	2229
490	2146	2225
491	2150	2220
492	2154	2215
493	2159	2211
494	2162	2206
495	2166	2200
496	2169	2195
497	2173	2191
498	2177	2186
499	2181	2181
500	2185	2176
501	2189	2172
502	2193	2167
503	2197	2162
504	2201	2158
505	2206	2154
506	2210	2149
507	2214	2145
508	2219	2140
509	2223	2136
510	2227	2131
511	2231	2126
512	2235	2122
513	2239	2117
514	2243	2112
515	2247	2108
516	2255	2106
517	2259	2102
518	2263	2097
519	2268	2093
520	2272	2088
521	2275	2083
522	2279	2079
523	2284	2075
524	2288	2070
525	2292	2066
526	2297	2062
527	2303	2058
528	2307	2054
529	2312	2050
530	2316	2046
531	2320	2041
532	2324	2036
533	2329	2032
534	2333	2027
535	2337	2023
536	2341	2018
537	2346	2014
538	2350	2010
539	2354	2005
540	2358	2001
541	2363	1996
542	2367	1992
543	2371	1987
544	2376	1983
545	2380	1979
546	2384	1974
547	2388	1969
548	2392	1965
549	2396	1960
550	2401	1956
551	2405	1952
552	2409	1947
553	2413	1943
554	2417	1938
555	2422	1934
556	2426	1929
557	2430	1925
558	2435	1921
559	2439	1916
560	2443	1912
561	2447	1907
562	2452	1903
563	2456	1898
564	2460	1894
565	2464	1889
566	2468	1885
567	2472	1880
568	2476	1875
569	2480	1871
570	2485	1867
571	2489	1863
572	2494	1858
573	2498	1854
574	2502	1849
575	2506	1844
576	2510	1840
577	2515	1836
578	2518	1831
579	2522	1826
580	2527	1822
581	2530	1817
582	2534	1813
583	2539	1808
584	2543	1804
585	2547	1800
586	2552	1795
587	2557	1791
588	2561	1787
589	2565	1782
590	2569	1778
591	2574	1774
592	2578	1769
593	2582	1765
594	2587	1761
595	2591	1756
596	2596	1752
597	2600	1748
598	2605	1744
599	2609	1739
600	2614	1735
601	2618	1731
602	2623	1726
