iter	Passed	Remaining
0	10	10432
1	20	10410
2	31	10344
3	42	10606
4	52	10540
5	63	10582
6	74	10628
7	85	10572
8	94	10418
9	105	10415
10	117	10581
11	128	10555
12	136	10397
13	147	10402
14	158	10407
15	167	10326
16	180	10419
17	189	10348
18	198	10266
19	208	10221
20	218	10208
21	228	10179
22	238	10117
23	247	10054
24	257	10029
25	266	9988
26	276	9958
27	285	9916
28	295	9902
29	305	9885
30	315	9868
31	326	9862
32	336	9853
33	345	9829
34	356	9829
35	366	9801
36	375	9768
37	388	9823
38	397	9798
39	407	9782
40	418	9780
41	427	9757
42	436	9722
43	447	9721
44	457	9713
45	469	9737
46	479	9717
47	489	9707
48	501	9738
49	511	9719
50	523	9732
51	534	9740
52	544	9726
53	554	9715
54	566	9728
55	575	9702
56	585	9690
57	596	9693
58	607	9683
59	617	9672
60	628	9670
61	639	9672
62	650	9667
63	660	9662
64	670	9646
65	681	9643
66	692	9643
67	703	9641
68	714	9640
69	726	9646
70	737	9643
71	746	9626
72	757	9614
73	766	9588
74	775	9566
75	785	9552
76	795	9536
77	805	9516
78	814	9497
79	824	9486
80	834	9472
81	843	9447
82	852	9422
83	862	9404
84	871	9383
85	883	9387
86	893	9372
87	901	9345
88	911	9331
89	920	9311
90	930	9295
91	940	9277
92	948	9252
93	958	9238
94	968	9224
95	979	9223
96	989	9210
97	999	9201
98	1010	9198
99	1020	9184
100	1030	9169
101	1039	9154
102	1049	9137
103	1059	9130
104	1069	9114
105	1079	9102
106	1089	9091
107	1098	9070
108	1109	9069
109	1120	9061
110	1129	9042
111	1139	9032
112	1148	9013
113	1158	9002
114	1168	8993
115	1177	8971
116	1187	8960
117	1195	8939
118	1205	8922
119	1215	8911
120	1225	8902
121	1235	8894
122	1246	8886
123	1255	8872
124	1266	8866
125	1276	8852
126	1286	8842
127	1296	8830
128	1305	8817
129	1316	8810
130	1326	8797
131	1335	8785
132	1346	8777
133	1356	8764
134	1365	8748
135	1375	8737
136	1385	8726
137	1395	8715
138	1406	8713
139	1417	8708
140	1425	8685
141	1434	8668
142	1442	8646
143	1451	8629
144	1461	8615
145	1469	8597
146	1477	8575
147	1486	8558
148	1494	8534
149	1503	8517
150	1510	8494
151	1519	8477
152	1527	8453
153	1535	8435
154	1543	8414
155	1552	8399
156	1561	8383
157	1569	8363
158	1577	8345
159	1585	8324
160	1596	8318
161	1604	8301
162	1613	8285
163	1621	8263
164	1629	8247
165	1637	8227
166	1646	8211
167	1654	8191
168	1662	8175
169	1671	8158
170	1678	8139
171	1686	8121
172	1694	8101
173	1703	8086
174	1710	8065
175	1719	8051
176	1728	8036
177	1737	8022
178	1746	8012
179	1756	8001
180	1764	7984
181	1773	7970
182	1782	7956
183	1791	7943
184	1799	7929
185	1808	7914
186	1816	7899
187	1825	7882
188	1833	7867
189	1841	7851
190	1849	7835
191	1858	7819
192	1866	7803
193	1874	7786
194	1882	7770
195	1889	7752
196	1898	7740
197	1906	7723
198	1915	7710
199	1923	7695
200	1946	7738
201	1954	7719
202	1962	7704
203	1970	7687
204	1978	7672
205	1986	7655
206	1994	7641
207	2002	7625
208	2010	7610
209	2018	7594
210	2026	7579
211	2034	7563
212	2043	7549
213	2051	7534
214	2061	7527
215	2070	7516
216	2079	7502
217	2087	7487
218	2104	7505
219	2119	7514
220	2133	7519
221	2144	7513
222	2157	7518
223	2167	7508
224	2175	7492
225	2184	7480
226	2192	7465
227	2201	7454
228	2209	7440
229	2218	7427
230	2226	7413
231	2236	7402
232	2244	7388
233	2251	7371
234	2260	7357
235	2267	7341
236	2276	7329
237	2284	7314
238	2293	7301
239	2300	7286
240	2310	7276
241	2318	7261
242	2326	7248
243	2334	7233
244	2344	7223
245	2352	7210
246	2361	7198
247	2370	7186
248	2378	7172
249	2386	7159
250	2394	7145
251	2402	7132
252	2411	7119
253	2419	7106
254	2427	7093
255	2436	7080
256	2444	7066
257	2452	7053
258	2460	7038
259	2469	7027
260	2477	7014
261	2486	7004
262	2494	6990
263	2503	6978
264	2511	6965
265	2519	6953
266	2527	6938
267	2536	6926
268	2545	6917
269	2554	6907
270	2564	6899
271	2572	6886
272	2581	6874
273	2589	6860
274	2598	6849
275	2606	6836
276	2614	6824
277	2622	6810
278	2630	6798
279	2638	6784
280	2646	6772
281	2654	6759
282	2663	6747
283	2671	6734
284	2679	6722
285	2689	6713
286	2697	6700
287	2705	6687
288	2713	6675
289	2721	6664
290	2730	6653
291	2740	6645
292	2748	6632
293	2757	6621
294	2764	6607
295	2773	6596
296	2781	6583
297	2789	6571
298	2797	6559
299	2806	6547
300	2814	6535
301	2822	6522
302	2830	6510
303	2837	6496
304	2846	6485
305	2854	6473
306	2862	6461
307	2869	6447
308	2878	6437
309	2886	6425
310	2895	6414
311	2903	6401
312	2912	6392
313	2920	6381
314	2929	6370
315	2937	6357
316	2945	6346
317	2953	6334
318	2962	6323
319	2969	6309
320	2977	6299
321	2985	6286
322	2994	6276
323	3001	6263
324	3010	6253
325	3018	6241
326	3027	6231
327	3035	6219
328	3044	6208
329	3055	6203
330	3064	6194
331	3073	6183
332	3081	6171
333	3089	6160
334	3097	6148
335	3106	6138
336	3113	6125
337	3121	6113
338	3129	6101
339	3137	6090
340	3145	6078
341	3154	6068
342	3162	6057
343	3170	6046
344	3178	6035
345	3186	6023
346	3195	6014
347	3204	6003
348	3213	5993
349	3220	5981
350	3229	5970
351	3237	5959
352	3247	5952
353	3255	5941
354	3264	5931
355	3272	5919
356	3280	5908
357	3287	5896
358	3296	5886
359	3303	5873
360	3312	5862
361	3319	5850
362	3328	5840
363	3335	5828
364	3344	5818
365	3352	5806
366	3361	5797
367	3369	5785
368	3377	5774
369	3385	5764
370	3394	5754
371	3403	5745
372	3410	5733
373	3419	5724
374	3427	5713
375	3436	5703
376	3444	5692
377	3453	5682
378	3461	5671
379	3469	5661
380	3477	5650
381	3486	5640
382	3494	5629
383	3502	5619
384	3510	5607
385	3518	5597
386	3526	5585
387	3534	5574
388	3542	5563
389	3550	5552
390	3557	5541
391	3566	5531
392	3573	5519
393	3583	5511
394	3591	5501
395	3599	5490
396	3608	5480
397	3615	5469
398	3624	5458
399	3631	5447
