iter	Passed	Remaining
0	38	3809
1	78	3865
2	120	3905
3	165	3965
4	209	3981
5	255	4006
6	300	3987
7	343	3954
8	388	3932
9	436	3927
10	481	3892
11	524	3846
12	572	3828
13	619	3802
14	666	3775
15	706	3706
16	749	3659
17	790	3603
18	835	3561
19	879	3518
20	923	3474
21	966	3427
22	1010	3382
23	1052	3333
24	1096	3288
25	1135	3231
26	1176	3179
27	1217	3130
28	1258	3082
29	1298	3029
30	1341	2986
31	1385	2944
32	1428	2899
33	1471	2856
34	1512	2809
35	1554	2763
36	1595	2716
37	1640	2676
38	1681	2630
39	1721	2581
40	1765	2540
41	1806	2494
42	1847	2449
43	1890	2405
44	1934	2364
45	1974	2318
46	2018	2276
47	2065	2237
48	2105	2191
49	2148	2148
50	2191	2105
51	2233	2061
52	2273	2016
53	2317	1973
54	2359	1930
55	2400	1886
56	2446	1845
57	2491	1803
58	2533	1760
59	2576	1717
60	2617	1673
61	2658	1629
62	2701	1586
63	2743	1543
64	2784	1499
65	2825	1455
66	2866	1411
67	2915	1371
68	2961	1330
69	3008	1289
70	3054	1247
71	3097	1204
72	3141	1161
73	3186	1119
74	3228	1076
75	3276	1034
76	3325	993
77	3373	951
78	3413	907
79	3458	864
80	3501	821
81	3542	777
82	3585	734
83	3626	690
84	3667	647
85	3711	604
86	3752	560
87	3794	517
88	3838	474
89	3880	431
90	3923	387
91	3965	344
92	4009	301
93	4053	258
94	4095	215
95	4137	172
96	4181	129
97	4222	86
98	4266	43
99	4311	0
