iter	Logloss
0	0.6639666828
1	0.6335668092
2	0.6075694699
3	0.5827981728
4	0.5603737412
5	0.5395464437
6	0.518292533
7	0.4998533763
8	0.4831912632
9	0.4662854768
10	0.4517611953
11	0.4373118283
12	0.4242696274
13	0.4132370584
14	0.4012381309
15	0.3880424664
16	0.3770020066
17	0.3669701788
18	0.3581024767
19	0.3500922329
20	0.3417957834
21	0.3353670773
22	0.3280814905
23	0.3214713895
24	0.3145212289
25	0.3069160618
26	0.3001257873
27	0.2933820691
28	0.2877810036
29	0.2821928066
30	0.2776769717
31	0.2731031393
32	0.2698361656
33	0.2668104174
34	0.2629632484
35	0.258511087
36	0.2546411519
37	0.2514869137
38	0.249051815
39	0.2454475863
40	0.2426154644
41	0.2399172099
42	0.2374419781
43	0.2342835529
44	0.2318954121
45	0.2295135529
46	0.2271408842
47	0.2248207575
48	0.2218700425
49	0.2196642511
50	0.2169863744
51	0.2147928232
52	0.2125982706
53	0.2108379138
54	0.2090142997
55	0.2070472759
56	0.2055823003
57	0.2038825775
58	0.202596241
59	0.2010387172
60	0.19959581
61	0.1984784563
62	0.1970705185
63	0.1958043716
64	0.1943351694
65	0.1930009987
66	0.1919468923
67	0.1905579958
68	0.1895233211
69	0.1882423087
70	0.1873966353
71	0.186377209
72	0.1851695938
73	0.1841094303
74	0.1832250727
75	0.1820417673
76	0.1811932368
77	0.1800118789
78	0.1788922623
79	0.1777919061
80	0.1767732208
81	0.1757268835
82	0.1750123907
83	0.1741107088
84	0.1732757061
85	0.1724115453
86	0.1716425351
87	0.1708608409
88	0.1701626563
89	0.1694425289
90	0.1686539976
91	0.1677618822
92	0.1668624258
93	0.166241924
94	0.1654271741
95	0.1647098387
96	0.1641807572
97	0.1634011933
98	0.1626332151
99	0.1620069667
100	0.1614527836
101	0.1606978199
102	0.1599107645
103	0.1593082977
104	0.1587461682
105	0.1581949551
106	0.157271846
107	0.1568556111
108	0.1563494316
109	0.1556812862
110	0.1550102513
111	0.1544897816
112	0.1538848958
113	0.1534260988
114	0.1528472365
115	0.1522502223
116	0.1516462682
117	0.1512677304
118	0.1508638235
119	0.1502933059
120	0.1499373395
121	0.1493148194
122	0.1489291544
123	0.1484144557
124	0.14794821
125	0.1473037187
126	0.1470394325
127	0.1465272743
128	0.1459596089
129	0.1455631562
130	0.1452390365
131	0.1447543412
132	0.1442239313
133	0.1437035872
134	0.1432617415
135	0.142697199
136	0.1422971609
137	0.1418337155
138	0.1413101782
139	0.1408792224
140	0.1403651885
141	0.1400834643
142	0.1397631267
143	0.1395144999
144	0.1391016942
145	0.1387050447
146	0.1383555709
147	0.1378896186
148	0.1373792028
149	0.1369924164
150	0.1366416205
151	0.1361985578
152	0.1357997663
153	0.1352853793
154	0.1349175601
155	0.1346730623
156	0.1343149449
157	0.1339539603
158	0.1336065328
159	0.1332214979
160	0.1327644165
161	0.1324825358
162	0.1321319554
163	0.131750104
164	0.131455695
165	0.1311146393
166	0.1308065339
167	0.1305495816
168	0.1301888764
169	0.1298151158
170	0.1294127858
171	0.1288282753
172	0.1285031621
173	0.1281740362
174	0.1278005478
175	0.1274082459
176	0.126972526
177	0.12651197
178	0.1260507201
179	0.1257119802
180	0.1251220645
181	0.1247231294
182	0.1245231766
183	0.1242894438
184	0.1238434305
185	0.1234530032
186	0.1232142768
187	0.1228395407
188	0.1225837648
189	0.1223425367
190	0.1219629793
191	0.1216681805
192	0.121343721
193	0.120983279
194	0.1207140052
