iter	Logloss
0	0.5702485675
1	0.4831683088
2	0.4151017601
3	0.3693246329
4	0.3284248322
5	0.3000845705
6	0.2814798674
7	0.2651215431
8	0.248683778
9	0.2354443977
10	0.2276931703
11	0.2191479397
12	0.211237546
13	0.2048873248
14	0.1985281978
15	0.1916421734
16	0.1863485017
17	0.1827265283
18	0.1790684563
19	0.1754156803
20	0.1722499506
21	0.1698403206
22	0.1671420561
23	0.1638329176
24	0.1610696874
25	0.1588702844
26	0.1564240689
27	0.1546764448
28	0.1521885972
29	0.1500311351
30	0.1477922967
31	0.1455342927
32	0.1440232333
33	0.1418933438
34	0.1392568863
35	0.138008088
36	0.1371244557
37	0.1352747105
38	0.132717278
39	0.1307664686
40	0.1291484195
41	0.1276528681
42	0.1260857014
43	0.1245677903
44	0.1233910468
45	0.1221963964
46	0.1206457353
47	0.1192758048
48	0.1181423796
49	0.117362602
50	0.1164041838
51	0.1150964403
52	0.114036851
53	0.1133784788
54	0.1122880038
55	0.1109134422
56	0.1100804192
57	0.109008136
58	0.1080990209
59	0.1071269113
60	0.1060175439
61	0.1054678238
62	0.1047020107
63	0.1039695413
64	0.1029776844
65	0.1016477236
66	0.1007333956
67	0.09947227745
68	0.0985387008
69	0.09761270605
70	0.09721121584
71	0.09641590044
72	0.09590913646
73	0.09522252064
74	0.09446810711
75	0.09340977056
76	0.09298700117
77	0.09219300385
78	0.09139308113
79	0.09073224494
80	0.09019301596
81	0.08973111401
82	0.08890756689
83	0.08794316986
84	0.08703694028
85	0.08598592439
86	0.08546986858
87	0.08490958603
88	0.0841933551
89	0.08359028857
90	0.08314351479
91	0.08234945216
92	0.08159650513
93	0.08106515491
94	0.0805922037
95	0.08020515887
96	0.07964639033
97	0.07918856728
98	0.07886335321
99	0.0783240233
100	0.07750985112
101	0.07694260415
102	0.07642916668
103	0.07611716898
104	0.07558049302
105	0.07466623625
106	0.0740061541
107	0.07361799307
108	0.07331825583
109	0.07287672466
110	0.07237677073
111	0.0716963653
112	0.0708184862
113	0.07049067753
114	0.06998737498
115	0.06947291037
116	0.06901061062
117	0.06867777902
118	0.06812359405
119	0.06754339196
120	0.06727582286
121	0.06694164944
122	0.06643423236
123	0.06572661047
124	0.06541846606
125	0.06517721095
126	0.06495905182
127	0.0643801678
128	0.0638616599
129	0.06329006091
130	0.06280034284
131	0.0622761411
132	0.06175034222
133	0.06148377652
134	0.06108213195
135	0.06072050458
136	0.06051464749
137	0.0602195057
138	0.05988135431
139	0.05949201769
140	0.05921281748
141	0.05897035116
142	0.05861913778
143	0.05800922557
144	0.05782699882
145	0.05763413841
146	0.0574446385
147	0.05726448979
148	0.05665974302
149	0.05642840315
150	0.05598744789
151	0.05554412961
152	0.05522295881
153	0.05484835257
154	0.05467119625
155	0.05438604095
156	0.05393125779
157	0.0534743669
158	0.05319983338
159	0.05299758021
160	0.05258278457
161	0.0523279153
162	0.05215807963
163	0.05180995362
164	0.0514180818
165	0.05101838464
166	0.05083938777
167	0.05050002517
168	0.05027939021
169	0.05009642723
170	0.04989222664
171	0.04962021052
172	0.0493529175
173	0.04910632182
174	0.04884406954
175	0.04861228141
176	0.04849966324
177	0.04823830749
178	0.04795149273
179	0.0477279099
180	0.04745280937
181	0.04721933803
182	0.04686890539
183	0.04665286884
184	0.04637817502
185	0.04608416131
186	0.04592152458
187	0.04566610017
188	0.0453104843
189	0.04520556676
190	0.04484298944
191	0.0447536424
192	0.04445347174
193	0.04438354255
194	0.04409458146
195	0.0436841794
196	0.04348729649
197	0.04338133103
198	0.04310788403
199	0.04280437662
200	0.0426949052
201	0.04226470829
202	0.04209456388
203	0.04192660439
204	0.04180892172
205	0.04147479581
206	0.0413024368
207	0.04099870377
208	0.04076679096
209	0.04030321767
210	0.0400477992
211	0.03991624409
212	0.03980154193
213	0.03962336143
214	0.03947655348
215	0.03935357179
216	0.03918796643
