iter	Logloss
0	0.5522200445
1	0.4450761076
2	0.3775411588
3	0.3230417079
4	0.2789905108
5	0.2501192657
6	0.2245617923
7	0.2039308637
8	0.1886754734
9	0.1725940764
10	0.1623054338
11	0.1534935782
12	0.1442962361
13	0.1365725912
14	0.1305652987
15	0.1254174063
16	0.1211342381
17	0.1162658882
18	0.1113822438
19	0.1077252207
20	0.1039344811
21	0.09922848758
22	0.09626762295
23	0.09276066242
24	0.09034914391
25	0.08874061917
26	0.08597215314
27	0.08329751558
28	0.08082770707
29	0.07852756346
30	0.0757937981
31	0.07285545325
32	0.07171380111
33	0.0696202394
34	0.06797354986
35	0.06555004655
36	0.0646907949
37	0.06231561108
38	0.06033833822
39	0.0587798383
40	0.05717275744
41	0.05562210677
42	0.05387210549
43	0.05258011149
44	0.05136256946
45	0.0504686112
46	0.04971018164
47	0.04861018517
48	0.04756401632
49	0.04642540941
50	0.04540576816
51	0.04398176603
52	0.04294265319
53	0.04223680348
54	0.04130873279
55	0.0398643767
56	0.03914434962
57	0.03836957391
58	0.03746784959
59	0.03665443967
60	0.03597143952
61	0.03523004241
62	0.03450691366
63	0.03381267441
64	0.03294887424
65	0.03251850271
66	0.03167526744
67	0.03118292788
68	0.03053823216
69	0.02986560358
70	0.02937111899
71	0.02883734064
72	0.02834848897
73	0.02794151068
74	0.02753056915
75	0.02705538681
76	0.02675936452
77	0.02621911545
78	0.02575329754
79	0.02527381327
80	0.02484485888
81	0.02431667037
82	0.02389015067
83	0.02367114724
84	0.02338632245
85	0.02299163497
86	0.02248376181
87	0.02201430448
88	0.02172517479
89	0.02140515021
90	0.02106458004
91	0.02073697509
92	0.02038043607
93	0.0202280814
94	0.01992846724
95	0.0195977725
96	0.01938450596
97	0.01923312725
98	0.01904979599
99	0.01888809323
