iter	Logloss
0	0.6183560265
1	0.5524885126
2	0.5047739821
3	0.4690613232
4	0.4428460407
5	0.4186006716
6	0.3986138124
7	0.3812649161
8	0.3690631679
9	0.3591164152
10	0.3485413771
11	0.3404576803
12	0.3336550111
13	0.3285072342
14	0.3223106133
15	0.3175631877
16	0.3135647699
17	0.3098726741
18	0.3069883073
19	0.3027435424
20	0.2987660477
21	0.2953304153
22	0.2920042111
23	0.288322403
24	0.2860986942
25	0.2841761936
26	0.2817111425
27	0.2795474065
28	0.2774209117
29	0.27515444
30	0.2732047705
31	0.2713635388
32	0.2699240556
33	0.268202849
34	0.2660659291
35	0.2643191198
36	0.2630269609
37	0.2611177932
38	0.2591020124
39	0.2571977702
40	0.254978646
41	0.2535044627
42	0.2519504778
43	0.2501928133
44	0.2486627556
45	0.2474977097
46	0.2460536018
47	0.2447981758
48	0.2431412034
49	0.241687663
50	0.2397485921
51	0.2384074087
52	0.2376910964
53	0.2366282833
54	0.2353283777
55	0.2341715043
56	0.2331425015
57	0.2315922616
58	0.2308497952
59	0.229433722
60	0.2287405552
61	0.2276828962
62	0.2266254045
63	0.2253256658
64	0.2242924478
65	0.223556154
66	0.2225760881
67	0.2218237532
68	0.2210050879
69	0.220034413
70	0.2184095601
71	0.2173246736
72	0.2161124025
73	0.2153097125
74	0.2145038586
75	0.2137731349
76	0.2127672737
77	0.2117804619
78	0.2110828652
79	0.2102357195
80	0.2093973267
81	0.2088635784
82	0.2081008503
83	0.2068949829
84	0.2058162019
85	0.2047173605
86	0.2039152638
87	0.2033696063
88	0.2025060064
89	0.2020437336
90	0.201303315
91	0.2006345485
92	0.2001824945
93	0.1990296049
94	0.1982088322
95	0.1973401907
96	0.1963066729
97	0.1956310103
98	0.1952483452
99	0.1946463415
100	0.1939079714
101	0.1933416319
102	0.1924147971
103	0.1914634586
104	0.1908316248
105	0.1902062137
106	0.1894998176
107	0.1889762801
108	0.188261568
109	0.18780486
110	0.1874122115
111	0.1868230671
112	0.1862673652
113	0.185653343
114	0.1852322771
115	0.1846278634
116	0.1840203223
117	0.1835701992
118	0.1831444041
119	0.1825483772
120	0.1819567995
121	0.1814094666
122	0.1808971332
123	0.1803350259
124	0.1796943152
125	0.1792098416
126	0.1784676875
127	0.1778822055
128	0.1774160969
129	0.1768065795
130	0.1761966518
131	0.1756663715
132	0.1749025166
133	0.1742521775
134	0.1734691368
135	0.1731002831
136	0.172776818
137	0.1720033199
138	0.171263985
139	0.1706496927
140	0.1700633263
141	0.1692352888
142	0.168902145
143	0.1683193606
144	0.1676610214
145	0.1672106511
146	0.1666219582
147	0.1663099303
148	0.1658634717
149	0.1654856025
150	0.1649555848
151	0.1645554554
152	0.1640736578
153	0.1637513347
154	0.1632397692
155	0.1629423232
156	0.162301781
157	0.1617124167
158	0.1613072326
159	0.1609791194
160	0.1603077661
161	0.1599921577
162	0.159775675
163	0.1591505523
164	0.1583685642
165	0.1580133177
166	0.1577391008
167	0.1573848453
168	0.1571284201
169	0.1566450093
170	0.1560577704
171	0.155563748
172	0.1552016066
173	0.1546707275
174	0.1542971958
175	0.1537633425
176	0.1532464949
177	0.1529865138
178	0.1525677194
179	0.1521784722
180	0.1517067686
181	0.1508399456
182	0.1505577213
183	0.1502225137
184	0.1499620306
185	0.1493085797
186	0.1487260604
187	0.1482361428
188	0.14793232
189	0.147428425
190	0.1470284105
191	0.1465395364
192	0.1463042216
193	0.1459167202
194	0.1456886733
195	0.1454142381
196	0.1449075796
197	0.1443023987
198	0.1438204187
199	0.1432877042
200	0.1428736232
201	0.1424754566
202	0.1420850735
203	0.141737533
204	0.1411565108
205	0.1407930429
206	0.1405084843
207	0.1402155423
208	0.1398735062
209	0.1394537292
210	0.1392224911
211	0.1388672204
212	0.1383847707
213	0.1379793507
214	0.137653162
215	0.1372787914
216	0.1371119714
217	0.136872765
218	0.1364646761
219	0.1362094519
220	0.135995568
221	0.1354714936
222	0.1348871543
223	0.1344598036
224	0.1341246268
225	0.1337012292
226	0.1333510817
227	0.1330301851
228	0.1327886839
229	0.1325276179
230	0.132201086
231	0.1320763284
232	0.1317894245
233	0.1315394287
234	0.131274084
235	0.1310588843
236	0.1305377055
237	0.1302298399
238	0.1298687194
239	0.1296821018
240	0.129535841
241	0.1289678273
242	0.1287531657
243	0.1283503799
244	0.1278020906
245	0.1276030517
246	0.1274012396
247	0.1268374492
248	0.1264773946
